Date,Precip_in,Tmax_degC,Tmin_degC,Flow_in
2002-07-01,0,28.9,13.3,0.018595041
2002-07-02,0,29.4,17.8,0.016616845
2002-07-03,0,31.7,19.4,0.015429928
2002-07-04,0,32.2,19.4,0.013847371
2002-07-05,0.011811024,32.2,16.7,0.012660454
2002-07-06,0,22.8,12.2,0.011869175
2002-07-07,0,25,14.4,0.010682258
2002-07-08,0,24.4,12.8,0.010682258
2002-07-09,0,30,15.6,0.010286619
2002-07-10,0.271653543,28.9,15,0.010682258
2002-07-11,0,22.8,6.1,0.00949534
2002-07-12,0,21.1,5.6,0.008308423
2002-07-13,0,25,7.8,0.007912784
2002-07-14,0,27.8,11.1,0.007517144
2002-07-15,0,27.2,13.9,0.007121505
2002-07-16,0.019685039,28.3,11.7,0.006725866
2002-07-17,0,25,9.4,0.006330227
2002-07-18,0,30,12.2,0.006330227
2002-07-19,1.12992126,30.6,18.3,0.013847371
2002-07-20,2.291338583,27.2,15.6,0.037585722
2002-07-21,0,27.2,13.3,0.017408124
2002-07-22,0,27.8,15,0.012264814
2002-07-23,0,31.1,16.7,0.017012485
2002-07-24,0.62992126,31.7,12.2,0.02888166
2002-07-25,0,22.8,7.2,0.016221206
2002-07-26,0,23.9,8.3,0.012264814
2002-07-27,0.011811024,21.1,10.6,0.010286619
2002-07-28,0,22.8,14.4,0.009890979
2002-07-29,0.039370079,22.8,17.8,0.010286619
2002-07-30,0,30.6,17.2,0.009890979
2002-07-31,0,29.4,15.6,0.008308423
2002-08-01,0,30.6,16.7,0.007517144
2002-08-02,0.011811024,32.2,15.6,0.007121505
2002-08-03,0.720472441,31.1,15,0.010286619
2002-08-04,0,31.1,13.9,0.009099701
2002-08-05,0.011811024,31.1,15.6,0.007912784
2002-08-06,0,29.4,14.4,0.007121505
2002-08-07,0,20.6,11.7,0.006330227
2002-08-08,0,23.9,8.9,0.005538948
2002-08-09,0,24.4,8.3,0.005143309
2002-08-10,0,26.7,10.6,0.00474767
2002-08-11,0,28.3,12.2,0.004352031
2002-08-12,0,31.7,13.3,0.003956392
2002-08-13,0,32.2,15,0.003916828
2002-08-14,0.141732283,33.3,16.7,0.003758572
2002-08-15,0,33.3,15,0.003560753
2002-08-16,0,31.7,16.7,0.003402497
2002-08-17,0,31.1,18.3,0.003165113
2002-08-18,0,30.6,17.2,0.00292773
2002-08-19,0,32.2,12.2,0.002809038
2002-08-20,0.200787402,30,13.3,0.003046422
2002-08-21,0,25.6,9.4,0.003165113
2002-08-22,0,26.7,10,0.003085986
2002-08-23,0.098425197,25.6,17.8,0.003244241
2002-08-24,0,22.2,10,0.0038377
2002-08-25,0.24015748,15.6,10,0.004352031
2002-08-26,0,25.6,9.4,0.004352031
2002-08-27,0,26.7,10,0.003758572
2002-08-28,0,28.3,11.1,0.003204677
2002-08-29,0.019685039,21.7,11.7,0.007912784
2002-08-30,2.039370079,13.9,11.7,0.021760155
2002-08-31,0,24.4,11.7,0.011473536
2002-09-01,0,18.3,6.7,0.008308423
2002-09-02,0.039370079,16.7,7.2,0.007912784
2002-09-03,0.051181102,18.3,12.2,0.006725866
2002-09-04,0.11023622,26.7,15,0.006330227
2002-09-05,0,26.1,11.7,0.005934588
2002-09-06,0,22.2,4.4,0.005143309
2002-09-07,0,25.6,5.6,0.00474767
2002-09-08,0,27.2,7.8,0.003956392
2002-09-09,0,30,10,0.003916828
2002-09-10,0,32.8,13.3,0.003600317
2002-09-11,0,31.1,14.4,0.003283805
2002-09-12,0.011811024,21.7,2.8,0.002967294
2002-09-13,0,18.9,4.4,0.002809038
2002-09-14,0,25,6.7,0.002769474
2002-09-15,0.011811024,27.8,10,0.002888166
2002-09-16,1.279527559,22.8,18.3,0.011077897
2002-09-17,0.019685039,25.6,7.8,0.012660454
2002-09-18,0,23.9,7.2,0.007912784
2002-09-19,0,25,8.3,0.006330227
2002-09-20,0,25,8.9,0.005934588
2002-09-21,0,25.6,13.9,0.005143309
2002-09-22,0.011811024,26.7,17.2,0.004352031
2002-09-23,0.039370079,26.1,15,0.004352031
2002-09-24,0,20.6,6.7,0.003956392
2002-09-25,0,22.8,5,0.004352031
2002-09-26,0,21.7,5.6,0.005538948
2002-09-27,0.62992126,14.4,10,0.00949534
2002-09-28,1.011811024,20,10.6,0.027694742
2002-09-29,0,20.6,1.1,0.017803763
2002-09-30,0,18.9,1.1,0.011473536
2002-10-01,0,22.2,7.2,0.009099701
2002-10-02,0,26.1,10.6,0.008308423
2002-10-03,0.271653543,27.2,13.3,0.007517144
2002-10-04,0.011811024,18.3,8.9,0.007912784
2002-10-05,0.291338583,20.6,8.9,0.00949534
2002-10-06,0,25,2.2,0.008308423
2002-10-07,0,17.2,2.2,0.007121505
2002-10-08,0.011811024,20,0,0.006330227
2002-10-09,0,14.4,0,0.005934588
2002-10-10,0,13.3,0.6,0.005934588
2002-10-11,0.251968504,13.3,8.3,0.007121505
2002-10-12,1.830708661,11.7,8.3,0.111570248
2002-10-13,1.149606299,11.7,8.3,0.089810093
2002-10-14,0.078740157,13.3,1.7,0.04312467
2002-10-15,0,10,-4.4,0.025716547
2002-10-16,0,10,-4.4,0.039563918
2002-10-17,1.169291339,9.4,4.4,0.11552664
2002-10-18,0.141732283,13.9,2.2,0.055389485
2002-10-19,0,10,-1.7,0.035607526
2002-10-20,0.011811024,12.2,3.9,0.026507825
2002-10-21,0,11.7,-2.8,0.021760155
2002-10-22,0,11.1,-5.6,0.01899068
2002-10-23,0.200787402,7.2,-3.9,0.01938632
2002-10-24,0.011811024,6.7,-6.1,0.018595041
2002-10-25,0,9.4,-6.1,0.017012485
2002-10-26,0.401574803,8.9,-5,0.028090382
2002-10-27,0.251968504,7.8,0.6,0.039168279
2002-10-28,0,13.3,-0.6,0.028486021
2002-10-29,0,8.9,-5.6,0.023342711
2002-10-30,0,6.1,-3.9,0.020573237
2002-10-31,0,5,-5.6,0.018595041
2002-11-01,0,9.4,-5.6,0.017408124
2002-11-02,0.070866142,7.8,-7.8,0.016616845
2002-11-03,0.019685039,2.2,-6.7,0.015825567
2002-11-04,0,2.2,-5,0.015825567
2002-11-05,0.220472441,6.1,-3.9,0.017408124
2002-11-06,0.779527559,7.8,-3.3,0.030068577
2002-11-07,0.118110236,5.6,-1.7,0.05301565
2002-11-08,0,2.8,-6.7,0.037981361
2002-11-09,0,13.9,-6.7,0.036794443
2002-11-10,0,16.7,1.1,0.03362933
2002-11-11,0.019685039,18.9,7.2,0.030859856
2002-11-12,0.118110236,18.9,2.8,0.039168279
2002-11-13,0.909448819,9.4,5,0.138078073
2002-11-14,0.070866142,7.2,-2.8,0.089414454
2002-11-15,0,10,-2.8,0.062115351
2002-11-16,0.019685039,15,-1.7,0.049850536
2002-11-17,1.791338583,0.6,-3.3,0.208897485
2002-11-18,1.11023622,1.7,-1.7,0.352118868
2002-11-19,0.011811024,1.7,-3.3,0.16339898
2002-11-20,0.031496063,2.2,-3.3,0.135704238
2002-11-21,0,12.2,-3.3,0.136099877
2002-11-22,0.531496063,6.1,-2.2,0.323237208
2002-11-23,0.531496063,5.6,-3.3,0.439159487
2002-11-24,0.011811024,1.7,-3.3,0.206128011
2002-11-25,0,4.4,-1.7,0.1444083
2002-11-26,0.011811024,2.8,-3.3,0.117900475
2002-11-27,0.279527559,5,-3.9,0.10563566
2002-11-28,0.019685039,1.7,-15,0.085853701
2002-11-29,0,-2.2,-13.9,0.076754
2002-11-30,0.12992126,1.7,-6.7,0.071610691
2002-12-01,0.031496063,7.2,-5,0.068841217
2002-12-02,0,-3.3,-12.2,0.059741516
2002-12-03,0.070866142,1.7,-15,0.049850536
2002-12-04,0,-8.3,-15,0.040750835
2002-12-05,0,-3.3,-11.7,0.045498505
2002-12-06,0.271653543,-5,-8.3,0.049850536
2002-12-07,0,-0.6,-16.7,0.044311588
2002-12-08,0,1.1,-15.6,0.045498505
2002-12-09,0,2.8,-17.2,0.037190083
2002-12-10,0,-5.6,-17.2,0.038377
2002-12-11,0,1.1,-15,0.035607526
2002-12-12,1.118110236,1.7,-7.2,0.04787234
2002-12-13,0,5.6,-5.6,0.048663619
2002-12-14,0.618110236,6.7,-5.6,0.155486197
2002-12-15,0.318897638,3.9,0.6,0.203754176
2002-12-16,0.059055118,2.8,-1.1,0.121856867
2002-12-17,0.051181102,0.6,-10.6,0.085853701
2002-12-18,0,-2.2,-14.4,0.062906629
2002-12-19,0,5.6,-14.4,0.06725866
2002-12-20,0.051181102,7.8,-10,0.156277475
2002-12-21,0.318897638,10.6,-2.2,0.259934939
2002-12-22,0,3.9,-3.9,0.147969052
2002-12-23,0,6.1,-0.6,0.112361526
2002-12-24,0.011811024,1.7,-3.9,0.092183928
2002-12-25,0.019685039,0,-6.1,0.062115351
2002-12-26,1.318897638,-2.2,-6.1,0.062906629
2002-12-27,0,-0.6,-6.1,0.065280464
2002-12-28,0,1.1,-8.3,0.066863021
2002-12-29,0,-1.1,-5,0.061719712
2002-12-30,0,3.3,-10,0.056576402
2002-12-31,0.149606299,0,-10.6,0.05776332
2003-01-01,0.051181102,5.6,-2.2,0.079919114
2003-01-02,1.330708661,2.8,-5,0.147177774
2003-01-03,0.039370079,-2.2,-8.9,0.101679269
2003-01-04,1.381889764,-3.9,-7.8,0.098909794
2003-01-05,0.169291339,-0.6,-6.7,0.085062423
2003-01-06,0.118110236,-3.3,-15,0.075171444
2003-01-07,0.070866142,-1.7,-10,0.067654299
2003-01-08,0.039370079,-5,-15.6,0.06725866
2003-01-09,0.12992126,2.2,-6.7,0.068049938
2003-01-10,0.039370079,2.2,-3.3,0.054598206
2003-01-11,0,-0.6,-16.1,0.04787234
2003-01-12,0,-4.4,-10,0.040750835
2003-01-13,0,-2.8,-16.1,0.040750835
2003-01-14,0.011811024,-2.8,-14.4,0.041542114
2003-01-15,0,-6.7,-15,0.041542114
2003-01-16,0,-6.1,-13.9,0.042333392
2003-01-17,0.019685039,-5.6,-11.7,0.038377
2003-01-18,0,-2.2,-23.9,0.036398804
2003-01-19,0,-5.6,-24.4,0.037585722
2003-01-20,0.019685039,-6.7,-22.2,0.038377
2003-01-21,0,-6.1,-17.8,0.036398804
2003-01-22,0,-10.6,-20,0.036794443
2003-01-23,0,-10.85,-19.4,0.037585722
2003-01-24,0,-11.1,-20.6,0.034024969
2003-01-25,0,-8.3,-19.4,0.035211887
2003-01-26,0,-3.9,-15,0.034024969
2003-01-27,0.059055118,-3.9,-16.1,0.034024969
2003-01-28,0,-11.7,-23.9,0.034024969
2003-01-29,0,-6.1,-19.4,0.032046773
2003-01-30,0.011811024,-1.1,-18.9,0.030859856
2003-01-31,0,0.6,-19.4,0.029672938
2003-02-01,0.031496063,1.1,-5,0.030464217
2003-02-02,0.051181102,2.2,-2.2,0.031255495
2003-02-03,0,2.8,-2.8,0.026112186
2003-02-04,0.090551181,4.4,-2.8,0.025320907
2003-02-05,0.37007874,3.3,-6.7,0.033233691
2003-02-06,0,-4.4,-15.6,0.028486021
2003-02-07,0.078740157,-2.2,-16.1,0.029672938
2003-02-08,0.149606299,-2.2,-16.7,0.031255495
2003-02-09,0,-3.3,-15,0.026903464
2003-02-10,0,-0.6,-12.8,0.025716547
2003-02-11,0.12992126,0.6,-16.1,0.024529629
2003-02-12,0.031496063,-10.6,-20.6,0.025320907
2003-02-13,0.019685039,-3.9,-21.7,0.02413399
2003-02-14,0,-10,-18.3,0.023738351
2003-02-15,0,-8.3,-17.8,0.021760155
2003-02-16,0,-9.4,-21.1,0.020968876
2003-02-17,0,-8.3,-19.4,0.019781959
2003-02-18,1.429133858,-7.2,-12.8,0.022155794
2003-02-19,0.039370079,-1.7,-10.6,0.02413399
2003-02-20,0,7.8,-6.1,0.022947072
2003-02-21,0,7.2,-6.7,0.020177598
2003-02-22,0,11.7,-4.4,0.031651134
2003-02-23,1.311023622,2.2,-0.6,0.097327238
2003-02-24,0.141732283,2.8,-10,0.111570248
2003-02-25,0.011811024,-0.6,-11.7,0.088227536
2003-02-26,0,-7.2,-23.9,0.071610691
2003-02-27,0,-2.8,-23.9,0.061324072
2003-02-28,0,0.6,-20.6,0.053411289
2003-03-01,0,3.9,-13.9,0.049850536
2003-03-02,0.090551181,3.9,-6.7,0.061719712
2003-03-03,0.618110236,3.9,-18.9,0.097722877
2003-03-04,0,-11.1,-22.8,0.075171444
2003-03-05,0,1.1,-20.6,0.070423774
2003-03-06,0.098425197,6.7,-5.6,0.070819413
2003-03-07,0.311023622,1.1,-25,0.063697908
2003-03-08,0,1.1,-24.4,0.060137155
2003-03-09,0,8.9,-8.9,0.057367681
2003-03-10,0,4.4,-17.8,0.055389485
2003-03-11,0,-6.1,-16.7,0.053411289
2003-03-12,0,1.1,-15.6,0.049454897
2003-03-13,0,8.3,-2.8,0.048663619
2003-03-14,0.330708661,0.6,-16.7,0.049059258
2003-03-15,0,-0.6,-11.7,0.045894145
2003-03-16,0,8.3,-6.1,0.054598206
2003-03-17,0,19.4,-3.9,0.124626341
2003-03-18,0,21.7,1.1,0.330754352
2003-03-19,0,17.8,-5.6,0.330358713
2003-03-20,0,6.7,-6.1,0.213249516
2003-03-21,0.948818898,5,-3.3,0.64884825
2003-03-22,0,18.9,2.2,0.771496395
2003-03-23,0.011811024,14.4,1.1,0.526200106
2003-03-24,0,6.7,-2.2,0.407508352
2003-03-25,0,14.4,-2.8,0.44707227
2003-03-26,0,17.2,-0.6,0.474767012
2003-03-27,0.181102362,13.9,-0.6,0.462897837
2003-03-28,0,11.7,-2.2,0.386143837
2003-03-29,0.011811024,16.1,0.6,0.518287322
2003-03-30,0.539370079,17.2,2.2,0.656761034
2003-03-31,0.311023622,2.8,-5,0.368735713
2003-04-01,0.070866142,0.6,-7.8,0.25479163
2003-04-02,0.078740157,2.2,-6.1,0.204941094
2003-04-03,0.279527559,7.8,-0.6,0.255187269
2003-04-04,0.330708661,2.8,-2.2,0.258748022
2003-04-05,0.551181102,-1.7,-5.6,0.195050114
2003-04-06,0.220472441,0.6,-6.1,0.15865131
2003-04-07,0,0.6,-7.8,0.134121681
2003-04-08,0.311023622,0,-6.7,0.121856867
2003-04-09,0.019685039,0,-5,0.109987691
2003-04-10,0,1.1,-2.8,0.111570248
2003-04-11,0,12.8,-2.2,0.151925444
2003-04-12,0.618110236,5,-0.6,0.266265166
2003-04-13,0,16.7,0.6,0.250439599
2003-04-14,0,12.8,-5,0.189906805
2003-04-15,0,16.7,-2.8,0.177246351
2003-04-16,0,27.8,6.1,0.186741692
2003-04-17,0,26.7,-2.2,0.146386496
2003-04-18,0,8.9,-3.3,0.115922279
2003-04-19,0,8.9,-2.8,0.10088799
2003-04-20,0,17.8,-1.1,0.088623176
2003-04-21,0,20.6,0.6,0.079127835
2003-04-22,0.011811024,20.6,3.3,0.078732196
2003-04-23,0.228346457,9.4,2.8,0.080710392
2003-04-24,0,7.2,-0.6,0.070423774
2003-04-25,0,10.6,-3.3,0.063697908
2003-04-26,0.118110236,17.8,0,0.083479866
2003-04-27,0.551181102,10,5,0.127791454
2003-04-28,0,18.9,2.8,0.089414454
2003-04-29,0,25,5.6,0.07200633
2003-04-30,0,21.7,1.7,0.063302268
2003-05-01,0,18.9,4.4,0.060532794
2003-05-02,0.251968504,20.6,6.7,0.08150167
2003-05-03,0.401574803,25,4.4,0.123835062
2003-05-04,0,16.7,0,0.082292949
2003-05-05,0,17.8,0,0.068049938
2003-05-06,0.051181102,18.9,2.8,0.065280464
2003-05-07,0,11.7,3.3,0.061719712
2003-05-08,0.24015748,22.2,8.9,0.068841217
2003-05-09,0.12992126,10.6,7.2,0.075962722
2003-05-10,0,18.9,1.1,0.064093547
2003-05-11,0,22.2,4.4,0.058554598
2003-05-12,1.220472441,18.9,6.1,0.229075084
2003-05-13,0.141732283,13.9,4.4,0.154299279
2003-05-14,0,11.7,7.2,0.111174609
2003-05-15,0,16.1,3.3,0.087831897
2003-05-16,0,18.9,6.7,0.072401969
2003-05-17,0,12.8,1.7,0.064489186
2003-05-18,0,17.2,-1.1,0.057367681
2003-05-19,0,21.7,1.1,0.050246175
2003-05-20,0,26.1,6.1,0.045102866
2003-05-21,0,26.7,7.2,0.041937753
2003-05-22,0.098425197,15,8.9,0.042729031
2003-05-23,0.019685039,13.3,6.7,0.040355196
2003-05-24,0.311023622,11.1,6.7,0.047476701
2003-05-25,0.098425197,10,6.7,0.049850536
2003-05-26,0.409448819,17.2,8.3,0.157860032
2003-05-27,0.881889764,11.1,8.3,0.181994021
2003-05-28,0.228346457,17.8,9.4,0.115131001
2003-05-29,0.070866142,18.9,8.3,0.094557763
2003-05-30,0,21.1,11.1,0.073193248
2003-05-31,0,23.3,8.3,0.06251099
2003-06-01,0.858267717,17.8,10.6,0.274969228
2003-06-02,0.141732283,15,5,0.179224547
2003-06-03,0,19.4,3.3,0.106822578
2003-06-04,0,21.1,8.9,0.078336557
2003-06-05,0.480314961,17.2,10.6,0.111570248
2003-06-06,0,17.2,11.1,0.098118516
2003-06-07,0,23.3,8.9,0.098909794
2003-06-08,0.480314961,16.7,9.4,0.147573413
2003-06-09,0.031496063,17.8,11.7,0.103657464
2003-06-10,0.011811024,22.8,11.1,0.077940918
2003-06-11,0,23.3,10.6,0.072797609
2003-06-12,0.228346457,21.1,13.9,0.083084227
2003-06-13,0.311023622,23.3,15.6,0.135704238
2003-06-14,0.5,16.1,11.7,0.163794619
2003-06-15,0,23.3,11.7,0.108405135
2003-06-16,0,25,6.7,0.074775804
2003-06-17,0,20.6,5.6,0.06251099
2003-06-18,0,22.8,8.9,0.063697908
2003-06-19,0.161417323,16.7,10.6,0.064884825
2003-06-20,0.011811024,24.4,13.9,0.055785124
2003-06-21,0.019685039,18.3,11.7,0.053806928
2003-06-22,0.200787402,22.2,11.1,0.172498681
2003-06-23,0.818897638,16.1,12.2,0.308994197
2003-06-24,0.019685039,29.4,13.3,0.291190434
2003-06-25,0,32.2,12.8,0.127395815
2003-06-26,0,31.1,16.1,0.078732196
2003-06-27,0,33.3,17.8,0.058950237
2003-06-28,0,31.1,10,0.046289784
2003-06-29,0,27.8,11.1,0.038772639
2003-06-30,0,26.7,13.9,0.034420608
2003-07-01,0,27.2,10,0.029277299
2003-07-02,0,26.7,10,0.025320907
2003-07-03,0,29.4,13.3,0.022947072
2003-07-04,0,27.2,12.8,0.021364516
2003-07-05,0,31.1,15,0.01938632
2003-07-06,0,30,19.4,0.017803763
2003-07-07,0,28.9,13.9,0.016616845
2003-07-08,0,28.9,15,0.016221206
2003-07-09,0,29.4,17.2,0.015825567
2003-07-10,0.291338583,20.6,10.6,0.017012485
2003-07-11,0.141732283,23.9,11.7,0.016616845
2003-07-12,0.098425197,17.2,12.8,0.017012485
2003-07-13,0,25.6,11.1,0.01463865
2003-07-14,0,23.9,11.1,0.013056093
2003-07-15,0,25,10,0.011869175
2003-07-16,0.031496063,27.2,12.2,0.015825567
2003-07-17,0.141732283,26.7,13.3,0.013451732
2003-07-18,0,26.7,13.9,0.011473536
2003-07-19,0,23.9,11.1,0.010682258
2003-07-20,0,25.6,8.9,0.00949534
2003-07-21,0,26.7,10.6,0.00949534
2003-07-22,0.661417323,25,15.6,0.01899068
2003-07-23,0.161417323,27.8,16.7,0.01938632
2003-07-24,0.011811024,26.7,19.4,0.016221206
2003-07-25,0.771653543,26.7,15.6,0.015429928
2003-07-26,0,27.2,11.7,0.012264814
2003-07-27,0,28.3,13.3,0.010286619
2003-07-28,0,28.3,13.9,0.00949534
2003-07-29,0,23.9,10,0.008308423
2003-07-30,0,27.2,10.6,0.007517144
2003-07-31,0,27.8,10,0.007121505
2003-08-01,0.169291339,26.7,11.7,0.007517144
2003-08-02,0.921259843,17.2,15,0.022155794
2003-08-03,0,27.8,15.6,0.020573237
2003-08-04,0.318897638,27.2,20.6,0.023342711
2003-08-05,0.75984252,26.7,20,0.030464217
2003-08-06,0.74015748,28.3,18.9,0.037585722
2003-08-07,0,27.2,17.2,0.031255495
2003-08-08,0.318897638,26.7,18.3,0.03362933
2003-08-09,0,25.6,18.9,0.039168279
2003-08-10,1.098425197,27.2,19.4,0.098514155
2003-08-11,0.291338583,27.2,18.9,0.12976965
2003-08-12,0.661417323,27.8,18.3,0.308598558
2003-08-13,0.12992126,27.2,18.9,0.19228064
2003-08-14,0,28.9,16.1,0.08150167
2003-08-15,0,28.9,15,0.04826798
2003-08-16,0,28.9,15.6,0.034420608
2003-08-17,0.338582677,28.9,15,0.037190083
2003-08-18,0.200787402,24.4,14.4,0.151529805
2003-08-19,0.039370079,25.6,13.3,0.075962722
2003-08-20,0,27.2,12.2,0.044707227
2003-08-21,0,28.9,12.8,0.032046773
2003-08-22,0,28.9,13.9,0.025320907
2003-08-23,0,31.1,13.9,0.022155794
2003-08-24,0,23.3,5.6,0.018595041
2003-08-25,0,21.1,6.7,0.016221206
2003-08-26,0,26.7,11.7,0.01463865
2003-08-27,0,26.7,12.2,0.015429928
2003-08-28,0,27.2,8.9,0.012660454
2003-08-29,0,21.7,6.7,0.011077897
2003-08-30,0.011811024,26.1,8.3,0.010682258
2003-08-31,0,23.3,4.4,0.010286619
2003-09-01,0,21.1,6.1,0.009890979
2003-09-02,0.830708661,18.9,11.1,0.036398804
2003-09-03,0.090551181,17.8,11.1,0.034816248
2003-09-04,0.641732283,17.8,12.8,0.046289784
2003-09-05,0.059055118,21.7,10,0.041937753
2003-09-06,0,22.8,7.2,0.026112186
2003-09-07,0,23.9,6.7,0.020573237
2003-09-08,0,25,7.2,0.017012485
2003-09-09,0,23.3,7.8,0.015429928
2003-09-10,0,25.6,3.3,0.013847371
2003-09-11,0,24.4,3.9,0.012264814
2003-09-12,0,24.4,7.2,0.011077897
2003-09-13,0,20.6,7.8,0.010682258
2003-09-14,0.149606299,18.3,12.2,0.013056093
2003-09-15,0.551181102,22.2,17.2,0.016221206
2003-09-16,0.358267717,22.8,16.7,0.021760155
2003-09-17,0,23.3,6.1,0.020968876
2003-09-18,0,22.8,6.7,0.015429928
2003-09-19,0.38976378,21.1,9.4,0.099305433
2003-09-20,1.448818898,24.4,15.6,0.072401969
2003-09-21,0,25,7.2,0.037585722
2003-09-22,0,22.8,6.1,0.026112186
2003-09-23,0.059055118,20.6,6.7,0.206128011
2003-09-24,1.118110236,18.9,5,0.181202743
2003-09-25,0,21.1,5,0.077940918
2003-09-26,0.350393701,22.2,9.4,0.087831897
2003-09-27,0.031496063,14.4,10.6,0.073588887
2003-09-28,0.279527559,21.1,13.3,0.605327941
2003-09-29,1.791338583,18.9,6.1,0.407508352
2003-09-30,0.051181102,16.7,5.6,0.188719887
